level_code,grammar_type,category_type,grammar_detail,content,cases
HSK4,句子的类型,复句,转折复句,尽管……，但是/可是……,"尽管收入不高，但是我对这份工作很满意。
尽管已经很晚了，可是她仍然在学习。"
HSK4,句子的类型,复句,转折复句,……，然而……,"我知道那部电影很有意思，然而太忙了，一直没时间看。
她以为能轻松通过考试，然而成绩却不太好。"
HSK4,句子的类型,复句,选择复句,不是……，就是……,"毕业以后，同学们不是留在中国继续学习，就是回国工作。
周末他不是在游泳馆游泳，就是在篮球场打篮球。"
HSK4,句子的类型,复句,递进复句,不仅/不光……，还/而且……,"我们学习生词，不仅要理解词语的意思，而且应该知道怎么使用。
这里不光有美丽的风景，还有各种少见的动物、植物。"
HSK4,句子的类型,复句,递进复句,……，并且……,"经过四年的努力，他终于顺利毕业，并且有了一家自己的公司。
随着经济的发展，人们的生活水平提高了，并且对健康和生活质量的要求也越来越高。"
HSK4,句子的类型,复句,递进复句,"……,甚至……","为了锻炼身体，我一有空就去健身房，甚至专门请了一个健身教练。
收到大学的入学通知，我高兴极了，甚至觉得自己是世界上最幸福的人。"
HSK4,句子的类型,复句,递进复句,连……也/都……，……更……,"我有时候连老师说的话也听不懂，听广播就更难了。
受伤以后，他连走路都困难，踢足球更不可能了。"
HSK4,句子的类型,特殊句型,兼语句2,表爱憎义：主语+表扬/批评+宾语1+动词+宾语2,"老师表扬我取得了好成绩。
警察表扬那个小伙子帮助了别人。
妈妈总是批评我不收拾房间。
经理批评我没带会议资料。"
HSK4,句子的类型,特殊句型,兼语句2,表称谓或认定义：主语+收/选+宾语1+做/当/为+宾语2,"同学们选我做小组长。
大家想选他当队长。
张教授同意收我为学生。"
HSK4,句子的类型,特殊句型,兼语句2,表致使：主语+使/让+人称代词+动词短语,"这件事使我改变了对她的印象。
那些美好的回忆让我永远难忘。"
HSK4,句子的类型,特殊句型,双重否定句,用双重否定表示强调,"没有学生不喜欢放假。
这么重要的内容老师不可能没讲过。"
HSK4,句子的类型,特殊句型,“把”字句2,主语+把+宾语+动词（+一/了）+动词,"你再把那件衣服洗一洗。
你把窗户擦一擦，我把地板扫一扫
他把钱算了算，又取了一点儿出来。"
HSK4,句子的类型,特殊句型,“把”字句2,主语+把+宾语+动词+了,"我把银行卡密码忘了。
他把新买的手机丢了。"
HSK4,句子的类型,特殊句型,“把”字句2,主语+把+宾语+动词+动量补语/时量补语,"因为不收拾房间，妈妈把他批评了一顿。
同学们把课文读了两遍。
他把这个问题认真地考虑了好几天。"
HSK4,句子的类型,特殊句型,“把”字句2,主语+把+宾语+状语+动词,"你别把垃圾往地上扔。
请大家把说明书认真读一读。"
HSK4,句子的类型,特殊句型,比较句3,A不如B（+形容词）,"现在堵车，打车不如坐地铁快。
我觉得玩游戏不如看小说有意思。"
HSK4,句子的类型,特殊句型,比较句3,跟……相比,"跟线下购物相比，上网买东西更符合年轻人的习惯。
跟其他公司相比，我们的产品不但便宜，而且服务也好。"
HSK4,句子的类型,特殊句型,被动句2,主语+叫/让+宾语+动词+其他成分,"我的自行车让朋友借去了。
相机叫谁拿走了？"
HSK4,固定格式,,,X也得X，不X也得X,"这场会议很重要，你去也得去，不去也得去。
结果改变不了了，你接受也得接受，不接受也得接受。"
HSK4,固定格式,,,X就X（点儿）吧,"买就买（点儿）吧，也不太贵。
慢就慢（点儿）吧，能做完就行。"
HSK4,固定格式,,,X就是了,"别浪费时间了，有什么想法说就是了。
你不要生气，下次別答应他就是了。"
HSK4,固定格式,,,X是X,"我们讨论是讨论了，可是大家各有各的想法。
留学生活累是累，不过我们学到了很多知识。"
HSK4,固定格式,,,X是X，Y是Y,"他是他，我是我，我们的意见不一样。
工作是工作，家庭是家庭，不要用工作的方式解决家里的问题。"
HSK4,固定格式,,,一+量词+比+一+量词,"他的表演一次比一次精彩。
最近天气一天比一天暖和。"
HSK4,固定格式,,,为了……而……,"为了梦想而努力的人值得我们学习。
我们减少使用塑料袋，是为了保护环境而改变习惯。"
HSK4,固定格式,,,你X你的吧,"我不饿，你吃你的吧，不用等我。
没有什么重要的事，你忙你的吧。"
HSK4,固定格式,,,再也不/没……,"我保证今后再也不迟到了。
大学毕业以后，我再也没见过他。"
HSK4,固定格式,,,动词+一X是一X,"虽然日子过得很难，但也不能过一天是一天。
要学的内容实在太多了，学一点儿是一点儿吧。"
HSK4,固定格式,,,在……方面,"在教育孩子方面，张老师有丰富的经验。
在生活方面，他还不太习惯。"
HSK4,固定格式,,,够……的,"这个房间真够大的，估计能住七八个人。
你男朋友真够浪漫的，每天都给你送一枝花。"
HSK4,固定格式,,,怎么都/也+不/没……,"他们跑了好几家医院，怎么也没查出孩子生病的原因。
尽管每天细心照顾，可阳台上的花怎么都不开。"
HSK4,固定格式,,,拿……来说,"中国各地的生活习惯各不相同，拿吃饭来说，南方人一般喜欢吃米饭，而北方人爱吃面条、馒头等面食。
科技改变了人类的生活，拿交通来说，高铁的出现使人们的日常出行更快、更方便了。"
HSK4,固定格式,,,（没）有什么（好）X的,"想好了就直接做，有什么好害怕的。
只是一次考试没考好，没有什么好难过的。"
HSK4,固定格式,,,让/叫你X你就X,"老师让你多练你就多练，肯定没坏处。
叫你拿着你就拿着，不用跟我客气。"
HSK4,固定格式,,,说什么/怎么（着）也得X,"他受伤了，我说什么也得去看看他。
快要迟到了，说什么也得走了。
这么有用的技术，我怎么（着）也得学。"
HSK4,固定格式,,,还X呢,"还国际公司呢，服务质量这么差。
还中文专业的呢，中文说得还不如我。"
HSK4,特殊表达法,数的表示法,,小数、分数、百分数、倍数的表示法,"零点五、三分之一、百分之二十、两倍
老师听写了二十个汉字，每个汉字零点五分，一共十分。
我们班有三分之一的同学没去过长城。
跟去年相比，今年游客的数量减少了百分之二十。
我的收入比去年提高了两倍。"
HSK4,特殊表达法,数的表示法,,概数表示法3：数词+来+量词,"我们的宿舍楼有三百来间房。
书架上放着一百来本书。
这条大鱼估计有十来斤重。"
HSK4,特殊表达法,数的表示法,,用“大约、左右、前后”表示概数,"客人大约下午两点到公司参观。
我的中文老师四十岁左右。
春节前后，很多商场有打折活动。"
HSK4,短语,固定短语,其他,不怎么,"她从来都不怎么关心别人的看法。
从检查结果来看，他受的伤不怎么严重。"
HSK4,短语,固定短语,其他,就是说/这就是说,"他们没有直接拒绝你，而是让你回来等消息，就是说，你还有机会，千万不要放弃。
他总是为自己的错误找各种原因，这就是说，他是一个不愿意负责任的人。"
HSK4,短语,固定短语,其他,有的是,"一次失败并不可怕，以后有的是机会。
这种水果我的家乡有的是。"
HSK4,短语,固定短语,其他,来得及/来不及,"我这两天很忙，没来得及考虑这个问题。                                   
我想参加明天的比赛，现在报名来得及吗？
我发现这个问题时已经太晚了，来不及做出任何改变。
飞机就要起飞了，你得快一点儿，否则就来不及了。"
HSK4,短语,固定短语,其他,说不定,"客人来不来还说不定。
说不定路上堵车，再等一会儿吧。"
HSK4,短语,固定短语,四字格,一A一B,"她说话的声音不大，但是一字一句说得很清楚。
这会儿路上堵车，一来一回至少需要两个小时。"
HSK4,短语,固定短语,四字格,无A无B,"我无儿无女，一人吃饱全家不饿。
母亲无日无夜地照顾着生病的孩子。"
HSK4,短语,固定短语,四字格,有A有B,"下课了，同学们有说有笑地走出了教室。
这部作品的每个人物都写得有血有肉。"
HSK4,短语,结构类型,,数词+形容词+量词,"奶奶把一小盒巧克力装进了孙子的书包里。
回国前，我给父母买了两大包中国茶作为礼物。"
HSK4,词类,介词,引出凭借、依据,作为、按、按照,"作为生活在中国的外国人，我很想了解中国人的生活习惯。
作为首都，北京的发展比一般的城市更快，工作机会更多。
你应该按医生说的方法坚持锻炼。
这里租房子比较方便，房租可以按月付，也可以按天付。
按照北方人的习惯，过年一般要吃饺子。
我们已经按照计划完成了全部工作。"
HSK4,词类,介词,引出原因,由于1,"由于上次失败的经历，她对自己失去了信心。
由于工作的原因，我一年内搬了好几次家。"
HSK4,词类,介词,引出对象,对于、与1,"对于任何一种语言，文字的出现都是十分重要的。
对于学习成绩优秀的同学，学校每年都会提供奖学金。
你放心，我们会与你共同解决这个问题。
这件事我没与任何人交流过。"
HSK4,词类,介词,引出施事、受事,将、由2、叫、让,"离开教室时，请将垃圾带走，并将门窗关好。
根据规定，禁止将食物带入图书馆。
这些商品的质量问题应该由工厂负责。
我只是提供一些建议，到底怎么做由你决定。
我刚才放在桌上的那些文件叫谁拿走了？
我本来想去图书馆借书，可是学生证让我弄丢了。"
HSK4,词类,介词,引出时间、处所,自、当、由1、随着、等1,"自1978年以来，中国发生了很大的变化。
我们自北京出发，开车往南走，来到了上海。
当遇到困难时，先冷静地想一想。
当听到放假的消息时，同学们都非常高兴。
各位乘客，由北京飞往上海的航班就要起飞了。
学校决定由下个月开始每周增加一节中文课。
随着生活水平的提高，人们对食品健康的要求越来越高。
随着春天的到来，天气一天比一天暖和了。
等我写完作业，咱们一起去踢足球。
等我们赶到车站，火车已经开走了。"
HSK4,词类,代词,指示代词,各、各位、各种、任何、此,"对于这个问题，同学们各有各的看法。
节日期间，各地举行了丰富的庆祝活动。
各位同学，请大家安静一下。
欢迎各位报名参加这次运动会。
南方各种花都开了，可是北方还比较冷。
商场、超市总是通过各种方式吸引顾客。
你遇到任何困难都可以联系我。
在中国，几乎任何一家商店都可以使用手机支付。
此处不能扔垃圾，请扔到垃圾桶里。
对于此事，你的父母有什么意见？"
HSK4,词类,副词,关联副词,却,"有些打折的商品尽管便宜，质量却不能让人满意。
她长得很像她的姐姐，但两个人的性格却完全不同。"
HSK4,词类,副词,情态副词,也许、恐怕,"你可以加一点儿糖，味道也许不错。
现在不愿意花时间练习写汉字，你将来也许会后悔的。
我感觉头疼，还有点儿咳嗽，恐怕是感冒了。
年底是公司最忙的时候，你想休假恐怕不行。"
HSK4,词类,副词,方式副词,故意、互相、相互,"真对不起，我不是故意的，你千万别生气。
他故意提高声音，好让大家都能听见。
我想练习中文，咱们互相学习，互相帮助，怎么样？
大家都是同学，应该互相关心，互相照顾。
国家之间应该相互尊重，相互交流，共同发展。
随着信息技术的发展，不同语言的相互影响越来越普遍。"
HSK4,词类,副词,时间副词,按时、从来、赶紧、赶快、已、忽然、将、将要、从、本来,"时间很紧张，但我们必须按时完成任务。
医生让我回家按时吃药，多喝热水。
我从来没有离开过家乡，父母不放心我一个人出国留学。
我常常吃饺子，可是从来不知道饺子是怎么做的。
服务员见到我们，赶紧跑过来，热情地说“欢迎”。
这儿的风景太漂亮了，我得赶紧拍几张照片。
咱们赶快往前走，大家都在前面等着呢。
你现在赶快叫一辆出租车，马上出发。
到今年十月，公司的收入已超过去年。
他的父亲已有五十多岁，两个姐姐也都已结婚了。
看着儿子努力学习的样子，我忽然觉得他长大了。
忽然，我听到一个声音说“小伙子，等一等”。
比赛一结束，他就将自己获奖的消息告诉了父母。
如果孩子学到自己感兴趣的知识，他的能力将得到更好的发展。
根据计划，公司下周将要推出新产品。
学校最近将要安排我们到南方进行调查研究。
我从没有听说过这个消息。
父母总是鼓励我，从不批评我。
我本来计划学习一年中文就回国工作，现在我想继续学下去。
我本来以为父母会反对我留在中国，没想到他们竟然这么支持。"
HSK4,词类,副词,程度副词,十分、更加、稍、稍微、尤其、多么,"她十分激动地对我们表示感谢。
那位导游对游客十分热情。
随着互联网的发展，网上购物变得更加方便了。
读完这本书，他对中国历史更加感兴趣了。
请您在这儿稍等一下，王经理马上就到。
对于这个词，两本词典的解释稍有不同。
如果裙子的颜色稍微浅一点儿，那就更好了。
你能不能把字写得稍微大一些？
人与人之间，尤其是父母和孩子之间，相互理解是很重要的。
刚开始，我对这里的生活很不适应，尤其不习惯吃中国菜。
你听，她唱得多么好听啊！
成为母亲以后，我才明白教育孩子有多么不容易。"
HSK4,词类,副词,范围副词,共、全、光、仅、仅仅、至少,"上一年大学，学费和生活费共需多少钱？
中国人习惯一家人共吃一桌菜。
昨天学习的生词和语法我已经全记住了。
全班同学都报名参加了这次的运动会。
光这一间教室，他就打扫了一整天。
你不能光练口语，不练汉字，这样你的中文水平很难提高。
这个公园平时不开，仅在周末开放。
他仅用一年多的时间就学完了高中所有的课程。
她仅仅去过一次，就深深地爱上了那里。
你想学好中文，仅仅有想法是不够的，必须努力学习。
你们两个人一起去，遇到问题至少能商量一下。
那里的景点很多，都参观完至少要三天的时间。"
HSK4,词类,副词,语气副词,才4、就5、并1、还4、竟然、究竟、正好、到底、难道、千万、确实、只好、差（一）点儿,"昨天那场比赛才精彩呢！
他总是迟到，我才不相信他今天能准时来。
我就知道他肯定会答应的。
我就不信我考不上大学。
她并不相信我说的话。
我以为考试很简单，其实并没有那么简单。
没想到他的中文说得还真不错。
老张还真厉害，这么快就把问题解决了。
他竟然在那么短的时间内完成了这么复杂的工作，太厉害了。
昨天天气还很暖和，没想到今天竟然下雪了。
他究竟是不是真的喜欢我，我还是有些怀疑。
我很想知道汉字究竟是怎么产生的。
我明天下午正好有时间，可以帮你一起搬家。
上个月我借了一本书，今天正好一个月了，你帮我还回去吧。
明天就是最后一天了，你到底想不想报名？
昨天的比赛你看了吗？他们队到底赢了没有？
难道你不知道坐飞机需要带护照吗？
你难道不认为网上购物更方便吗？
你把地址写在这儿，千万别写错了。
路上人多车也多，骑车时千万要小心。
昨天晚上的京剧演出确实精彩。
跟过去相比，这里确实发生了巨大的变化。
电梯坏了，我们只好走楼梯上去。
因为没买到火车票，我假期只好留在学校。
出门的时候太着急，我差（一）点儿忘带手机。
我早上七点半才起床，差（一）点儿没迟到。"
HSK4,词类,副词,频率副词,重新、往往、偶尔、再次、老,"我们需要重新安排会议时间。
这个问题，您能不能重新考虑一下？
其实，一些看起来很小的事情往往会影响人的一生。
这两个词意思差不多，如果不知道它们的区别，往往容易用错。
他平时工作很忙，回家以后看看书、上上网，偶尔运动一下，就睡觉了。
我们偶尔会一起出去玩儿，有时候看电影，有时候踢足球。
老师再次提醒同学们考试以前一定要认真复习。
再次回到童年时生活的地方，我感到既熟悉又感动。
他老说要跟同学们多交流，可是从来不参加班级活动。
大家的工作都很忙，你老想让别人照顾你，是不可能的。"
HSK4,词类,动词,能愿动词,敢,"我刚学会开车，不敢开得很快。
你敢不敢跟我比一比，谁的力气大？"
HSK4,词类,助词,其他助词,等2、者、之、就是,"我会说英语、汉语、法语等很多种语言。
你最好提前上网了解一下那里的天气、交通、景点等方面的信息。
根据学校的规定，迟到十分钟以上者不允许参加考试。
申请参加会议者，请将您的个人信息发送到此邮箱。
其实，来中国留学一开始并不在我的计划之内。
我希望在提高中文水平的基础之上，能够学习一些专业知识。
我们明天一定完成任务，您放心就是了。
我开车去学校接你，你在门口等我就是了。"
HSK4,词类,叹词,,啊、嗯,"啊，原来是这么一回事！                                          
啊，这么多人排队！
A：八点出发来得及吗？
B：嗯，应该来得及。"
HSK4,词类,连词,连接分句或句子,不光、不仅、另外、要是、因此、由于2、加上,"我不光要学习中文，还要学习中国的历史和文化。
学校周围不光环境好，交通也很方便。
我弟弟不仅学习成绩好，而且性格也很好。
骑自行车旅行不仅便宜，还能锻炼身体。
我大学学的是广告专业，另外还有三年工作经验。
这些商品质量不错，另外价格也比较便宜。
要是你也觉得满意，咱们就买吧。
要是天气不好，明天的活动就取消。
买汽车的人越来越多，因此堵车成为了城市交通的大问题。
她在中国生活过，因此对中国文化有一些了解。
由于去晚了，前面没有座位了，我只好坐在最后一排。
由于天气原因，我们的航班被取消了。
我爸爸平时工作很忙，加上经常出差，有时候一周也见不到他。
景区实在太大了，加上天气这么热，走了半天，我们又累又渴。"
HSK4,词类,连词,连接分句或句子,此外、而2、既然、甚至、不过、并且,"我每天要上两节中文课，此外一周还要参加一次文化活动。
我来中国是想提高自己的汉语水平，此外还想学习中国文化。
冬天的时候，北方下雪比较多，而南方下雪比较少。
他们兄弟的性格完全不同，哥哥喜欢热闹，而弟弟喜欢安静。
你说得对，既然来了中国，就要学习一些中国的文化。
既然你决定应聘那份工作，就应该认真准备面试。
活动还没开始，教室里就坐满了人，甚至还有人站在后面。
他最近工作很忙，有时候甚至连吃饭的时间都没有。
我姐姐还没有结婚，不过已经有男朋友了。
那家公司的地址我也不知道，不过我可以上网帮你查查。
从那天开始，我就跟着老师学习中国功夫，并且一直坚持到现在。
她打算在中国学习中文，并且还想申请读研究生。"
HSK4,词类,连词,连接词或词组,并2、而1、与2,"学校同意并支持学生们的想法。
公司讨论并通过了这项计划。
这里的人民热情而友好。
她工作起来积极而努力。
学校与家庭对孩子的影响同样重要。
课程目标是帮助学生提高阅读能力与听说能力。"
HSK4,词类,量词,动量词,场、顿、趟,"大卫参加了一场文化活动，体验了美食和音乐。
同学们都想在中国观看一场京剧演出。
周末咱们去饭馆好好吃一顿，怎么样？
中秋节我们一起吃了一顿饭。
我假期打算回一趟家，看看父母。
我刚才去了一趟办公室，没看见王老师。"
HSK4,词类,量词,名量词,专用名量词：打、袋、棵、台、幅,"昨晚老张买了一打啤酒。
我买了一打鸡蛋，准备做蛋糕。
我这儿有一袋方便面，你要不要吃？
妈妈从市场买回来好几袋水果。
我家院子里种着两棵苹果树。
小猫爬上了路边的一棵大树。
这台空调太旧了，没办法修。
搬家时，我把家里那台冰箱卖了。
您能介绍一下这幅画吗？
张老师，我想请您给我写一幅字。"
HSK4,词类,量词,名量词,借用名量词：脸、手、盒、屋子、桌子,"她拿着礼物，一脸兴奋地跑了进来。
小明见到了自己喜欢的作家，满脸高兴。
我不知道从哪儿弄了一手油。
他从小练习书法，写得一手好字。
我从国外买回来一盒巧克力。
老师让我们准备一盒画笔。
我非常喜欢读书，家里有一屋子的书。
我有一屋子的衣服，你随便选。
听到这个消息，一桌子的人都很开心。
我每次回家，父母都会准备一桌子饭菜。"
